SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024316N12139,2024,85,WP,MM,USAGI,2024-11-11 06:00:00,NR,12.3,138.0, , , ,PROVISIONAL,1335,1262,O______________,tcvitals,WP272024,12.3,138.0, , ,35,997,0,22,17,22,13, , , , , , , , ,1006,126,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,270
2024316N12139,2024,85,WP,MM,USAGI,2024-11-11 09:00:00,NR,12.4,137.3, , , ,PROVISIONAL,1262,1177,P______________, ,WP272024,12.4,137.3, , ,37,996,0,26,17,22,26, , , , , , , , ,1008,115,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024316N12139,2024,85,WP,MM,USAGI,2024-11-11 12:00:00,NR,12.5,136.5, , , ,PROVISIONAL,1177,1103,O______________,tcvitals,WP272024,12.5,136.5, , ,39,995,0,30,17,22,39, , , , , , , , ,1010,104,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024316N12139,2024,85,WP,MM,USAGI,2024-11-11 15:00:00,NR,12.6,135.7, , , ,PROVISIONAL,1093,1021,P______________, ,WP272024,12.6,135.7, , ,42,993,0,41,31,26,44, , , , , , , , ,1009,144,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024316N12139,2024,85,WP,MM,USAGI,2024-11-11 18:00:00,NR,12.8,135.0, , , ,PROVISIONAL,1021,977,O______________,tcvitals,WP272024,12.8,135.0, , ,45,991,0,52,44,30,48, , , , , , , , ,1008,183,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,300
2024316N12139,2024,85,WP,MM,USAGI,2024-11-11 21:00:00,NR,13.3,134.4, , , ,PROVISIONAL,970,917,P______________, ,WP272024,13.3,134.4, , ,45,991,0,52,44,30,48, , , , , , , , ,1009,183,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,310
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 00:00:00,NR,13.8,133.8, , , ,PROVISIONAL,917,813,O______________,tcvitals,WP272024,13.8,133.8, , ,45,990,0,52,44,30,48, , , , , , , , ,1010,183,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,290
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 03:00:00,NR,13.9,132.8, , , ,PROVISIONAL,813,711,P______________, ,WP272024,13.9,132.8, , ,50,989,0,50,51,24,33, , , , , , , , ,1010,146,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,275
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 06:00:00,NR,14.0,131.7, , , ,PROVISIONAL,701,636,O______________,tcvitals,WP272024,14.0,131.7, , ,54,988,0,48,57,17,17, , , , , , , , ,1010,109,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,280
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 09:00:00,NR,14.2,131.0, , , ,PROVISIONAL,636,589,P______________, ,WP272024,14.2,131.0, , ,54,988,0,46,59,35,31, , , , , , , , ,1009,98,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,290
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 12:00:00,NR,14.5,130.4, , , ,PROVISIONAL,589,528,O______________,tcvitals,WP272024,14.5,130.4, , ,54,988,0,44,61,52,44, , , , , , , , ,1008,87,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,285
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 15:00:00,NR,14.6,129.6, , , ,PROVISIONAL,518,462,P______________, ,WP272024,14.6,129.6, , ,57,988,0,44,61,52,44, , , , , , , , ,1007,96,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 18:00:00,NR,14.7,128.9, , , ,PROVISIONAL,462,427,O______________,tcvitals,WP272024,14.7,128.9, , ,60,987,0,44,61,52,44, , , , , , , , ,1006,104,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,280
2024316N12139,2024,85,WP,MM,USAGI,2024-11-12 21:00:00,NR,14.9,128.3, , , ,PROVISIONAL,427,379,P______________, ,WP272024,14.9,128.3, , ,65,986,1,57,61,52,57, , , , , , , , ,1007,104,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,290
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 00:00:00,NR,15.1,127.7, , , ,PROVISIONAL,379,330,O______________,tcvitals,WP272024,15.1,127.7, , ,70,985,1,70,61,52,70, , , , , , , , ,1008,104,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,290
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 03:00:00,NR,15.3,127.1, , , ,PROVISIONAL,330,295,P______________, ,WP272024,15.3,127.1, , ,72,983,1,66,59,57,66, , , , , , , , ,1007,113,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,295
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 06:00:00,NR,15.6,126.5, , , ,PROVISIONAL,295,272,O______________,tcvitals,WP272024,15.6,126.5, , ,74,981,1,61,57,61,61, , , , , , , , ,1006,121,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,295
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 09:00:00,NR,15.9,125.9, , , ,PROVISIONAL,273,263,P______________, ,WP272024,15.9,125.9, , ,95,965,2,61,57,59,61, , , , , , , , ,1007,111,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,295
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 12:00:00,NR,16.2,125.3, , , ,PROVISIONAL,268,241,O______________,tcvitals,WP272024,16.2,125.3, , ,115,949,4,61,57,57,61, , , , , , , , ,1008,100,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,295
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 15:00:00,NR,16.5,124.6, , , ,PROVISIONAL,228,161,P______________, ,WP272024,16.5,124.6, , ,122,932,4,63,57,57,61, , , , , , , , ,1008,128,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,290
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 18:00:00,NR,16.7,124.0, , , ,PROVISIONAL,161,117,O______________,tcvitals,WP272024,16.7,124.0, , ,128,915,4,65,57,57,61, , , , , , , , ,1007,156,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,295
2024316N12139,2024,85,WP,MM,USAGI,2024-11-13 21:00:00,NR,16.9,123.5, , , ,PROVISIONAL,106,67,P______________, ,WP272024,16.9,123.5, , ,128,915,4,65,57,57,61, , , , , , , , ,1007,156,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,300
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 00:00:00,NR,17.2,123.1, , , ,PROVISIONAL,67,30,O______________,tcvitals,WP272024,17.2,123.1, , ,128,915,4,65,57,57,61, , , , , , , , ,1007,156,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,305
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 03:00:00,NR,17.5,122.6, , , ,PROVISIONAL,30,0,P______________, ,WP272024,17.5,122.6, , ,122,932,4,72,61,61,63, , , , , , , , ,1008,156,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,305
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 06:00:00,NR,17.9,122.1, , , ,PROVISIONAL,0,0,O______________,tcvitals,WP272024,17.9,122.1, , ,115,949,4,78,65,65,65, , , , , , , , ,1008,156,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,320
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 09:00:00,NR,18.3,121.9, , , ,PROVISIONAL,0,0,P______________, ,WP272024,18.3,121.9, , ,104,958,3,83,76,52,65, , , , , , , , ,1008,156,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,330
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 12:00:00,NR,18.8,121.6, , , ,PROVISIONAL,39,39,O______________,tcvitals,WP272024,18.8,121.6, , ,93,966,2,87,87,39,65, , , , , , , , ,1008,156,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,320
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 15:00:00,NR,19.3,121.0, , , ,PROVISIONAL,79,79,P______________, ,WP272024,19.3,121.0, , ,79,976,1,81,61,28,63, , , , , , , , ,1008,165,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,315
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 18:00:00,NR,19.8,120.5, , , ,PROVISIONAL,137,137,O______________,tcvitals,WP272024,19.8,120.5, , ,64,985,1,74,35,17,61, , , , , , , , ,1008,174,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,320
2024316N12139,2024,85,WP,MM,USAGI,2024-11-14 21:00:00,NR,20.2,120.3, , , ,PROVISIONAL,186,164,P______________, ,WP272024,20.2,120.3, , ,67,981,1,74,35,17,61, , , , , , , , ,1008,174,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,340
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 00:00:00,NR,20.5,120.2, , , ,PROVISIONAL,164,142,O______________,tcvitals,WP272024,20.5,120.2, , ,70,977,1,74,35,17,61, , , , , , , , ,1008,174,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,325
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 03:00:00,NR,20.9,119.8, , , ,PROVISIONAL,145,144,P______________, ,WP272024,20.9,119.8, , ,62,984,0,76,55,33,63, , , , , , , , ,1008,174,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,315
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 06:00:00,NR,21.2,119.5, , , ,PROVISIONAL,146,141,O______________,tcvitals,WP272024,21.2,119.5, , ,54,991,0,78,74,48,65, , , , , , , , ,1008,174,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,325
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 09:00:00,NR,21.3,119.5, , , ,PROVISIONAL,141,122,P______________, ,WP272024,21.3,119.5, , ,53,992,0,76,72,50,63, , , , , , , , ,1008,174,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,15
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 12:00:00,NR,21.5,119.6, , , ,PROVISIONAL,122,84,O______________,tcvitals,WP272024,21.5,119.6, , ,51,993,0,74,70,52,61, , , , , , , , ,1008,174,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,30
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 15:00:00,NR,21.9,119.8, , , ,PROVISIONAL,84,38,P______________, ,WP272024,21.9,119.8, , ,43,996,0,72,64,48,61, , , , , , , , ,1008,135,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,25
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 18:00:00,NR,22.3,120.0, , , ,PROVISIONAL,38,20,O______________,tcvitals,WP272024,22.3,120.0, , ,35,998,0,70,57,44,61, , , , , , , , ,1008,96,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,30
2024316N12139,2024,85,WP,MM,USAGI,2024-11-15 21:00:00,NR,22.5,120.2, , , ,PROVISIONAL,10,0,P______________, ,WP272024,22.5,120.2, , ,32,1000,-1, , , , , , , , , , , , ,1009,83,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,55
2024316N12139,2024,85,WP,MM,USAGI,2024-11-16 00:00:00,NR,22.5,120.3, , , ,PROVISIONAL,0,0,O______________,tcvitals,WP272024,22.5,120.3, , ,29,1002,-1, , , , , , , , , , , , ,1010,70,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,110
2024316N12139,2024,85,WP,MM,USAGI,2024-11-16 03:00:00,NR,22.4,120.5, , , ,PROVISIONAL,0,0,P______________, ,WP272024,22.4,120.5, , ,27,1004,-1, , , , , , , , , , , , ,1010,72,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,135
2024316N12139,2024,85,WP,MM,USAGI,2024-11-16 06:00:00,NR,22.2,120.6, , , ,PROVISIONAL,10,10,O______________,tcvitals,WP272024,22.2,120.6, , ,25,1006,-1, , , , , , , , , , , , ,1010,74,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,175
2024316N12139,2024,85,WP,MM,USAGI,2024-11-16 09:00:00,NR,22.1,120.5, , , ,PROVISIONAL,20,20,P______________, ,WP272024,22.1,120.5, , ,25,1006,-1, , , , , , , , , , , , ,1011,63,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,250
2024316N12139,2024,85,WP,MM,USAGI,2024-11-16 12:00:00,NR,22.1,120.3, , , ,PROVISIONAL,38, ,O______________,tcvitals,WP272024,22.1,120.3, , ,25,1006,-1, , , , , , , , , , , , ,1011,52,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,265
2024317N17284,2024,86,NA,CS,SARA,2024-11-11 18:00:00,DS,16.8,-75.9, , , ,PROVISIONAL,127,127,O______________,nhc_working_bt,AL192024,16.8,-75.9, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,210
2024317N17284,2024,86,NA,CS,SARA,2024-11-11 21:00:00,DS,16.7,-76.0, , , ,PROVISIONAL,135,135,P______________, ,AL192024,16.7,-76.0, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,205
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 00:00:00,DS,16.6,-76.0, , , ,PROVISIONAL,147,147,O______________,nhc_working_bt,AL192024,16.6,-76.0, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,210
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 03:00:00,DS,16.5,-76.0, , , ,PROVISIONAL,158,157,P______________, ,AL192024,16.5,-76.0, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,225
2024317N17284,2024,86,NA,CS,SARA,2024-11-12 06:00:00,DS,16.5,-76.1, , , ,PROVISIONAL,157,156,O______________,nhc_working_bt,AL192024,16.5,-76.1, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,235
